"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"3347",14458,"Fales Rocks 1","Mesodma","genus","Neoplagiaulacidae","Mesodma","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3348",144509,"Milk River valley, south side","Orodrominae","subfamily","Thescelosauridae","","Oldman","Comrey Sandstone",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44868,1.41930859172135e-05,278.272796630859
"3349",45567,"EZ Site, RTMP L1128","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3350",45565,"Hoodoo Site, RTMP L1126","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3351",45820,"Pinhorn Range #93-2, RTMP L1133","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3352",45670,"Pinhorn South Site, RTMP L1129","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3353",45566,"Wendy's Site, RTMP L1127","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3354",45566,"Wendy's Site, RTMP L1127","Pediomyidae","unranked clade","Pediomyidae","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3355",45567,"EZ Site, RTMP L1128","Mesodma","species","Neoplagiaulacidae","Mesodma","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3356",45567,"EZ Site, RTMP L1128","Peradectidae","unranked clade","Peradectidae","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3357",45567,"EZ Site, RTMP L1128","Turgidodon praesagus","species","Alphadontidae","Turgidodon","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3358",45567,"EZ Site, RTMP L1128","Multituberculata","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3359",45565,"Hoodoo Site, RTMP L1126","Cimexomys","genus","NO_FAMILY_SPECIFIED","Cimexomys","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3360",45565,"Hoodoo Site, RTMP L1126","Cimolomys clarki","species","Cimolomyidae","Cimolomys","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3361",45565,"Hoodoo Site, RTMP L1126","Eodelphis","genus","Stagodontidae","Eodelphis","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3362",45565,"Hoodoo Site, RTMP L1126","Multituberculata","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3363",45565,"Hoodoo Site, RTMP L1126","Cimolomyidae","family","Cimolomyidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3364",45820,"Pinhorn Range #93-2, RTMP L1133","Meniscoessus major","species","Cimolomyidae","Meniscoessus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3365",45820,"Pinhorn Range #93-2, RTMP L1133","Mesodma primaeva","species","Neoplagiaulacidae","Mesodma","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3366",45820,"Pinhorn Range #93-2, RTMP L1133","Multituberculata","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3367",45670,"Pinhorn South Site, RTMP L1129","Cimexomys","genus","NO_FAMILY_SPECIFIED","Cimexomys","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3368",45670,"Pinhorn South Site, RTMP L1129","Marsupialia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3369",45670,"Pinhorn South Site, RTMP L1129","Turgidodon praesagus","species","Alphadontidae","Turgidodon","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3370",45670,"Pinhorn South Site, RTMP L1129","Turgidodon russelli","species","Alphadontidae","Turgidodon","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3371",45670,"Pinhorn South Site, RTMP L1129","Multituberculata","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3372",45566,"Wendy's Site, RTMP L1127","Meniscoessus major","species","Cimolomyidae","Meniscoessus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3373",45566,"Wendy's Site, RTMP L1127","Peradectidae","unranked clade","Peradectidae","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3374",45566,"Wendy's Site, RTMP L1127","Turgidodon russelli","species","Alphadontidae","Turgidodon","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3375",45566,"Wendy's Site, RTMP L1127","Eutheria","infraclass","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3376",45566,"Wendy's Site, RTMP L1127","Multituberculata","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3377",45567,"EZ Site, RTMP L1128","Adocus","genus","Adocidae","Adocus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3378",45567,"EZ Site, RTMP L1128","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3379",45567,"EZ Site, RTMP L1128","Leptochamops","genus","Chamopsiidae","Leptochamops","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3380",45567,"EZ Site, RTMP L1128","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3381",45567,"EZ Site, RTMP L1128","Odaxosaurus piger","species","Anguidae","Odaxosaurus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3382",45567,"EZ Site, RTMP L1128","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3383",45567,"EZ Site, RTMP L1128","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3384",45567,"EZ Site, RTMP L1128","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3385",45567,"EZ Site, RTMP L1128","Anura","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3386",45567,"EZ Site, RTMP L1128","Baenidae","family","Baenidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3387",45567,"EZ Site, RTMP L1128","Trionychidae","family","Trionychidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3388",45567,"EZ Site, RTMP L1128","Helodermatidae","family","Helodermatidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3389",45567,"EZ Site, RTMP L1128","Xenosauridae","family","Xenosauridae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3390",45567,"EZ Site, RTMP L1128","Alligatorinae","subfamily","Alligatoridae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3391",45567,"EZ Site, RTMP L1128","Hadrosauridae","family","Hadrosauridae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3392",45567,"EZ Site, RTMP L1128","Ceratopsidae","family","Ceratopsidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3393",45567,"EZ Site, RTMP L1128","Nodosauridae","family","Nodosauridae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3394",45567,"EZ Site, RTMP L1128","Pachycephalosauridae","family","Pachycephalosauridae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3395",45567,"EZ Site, RTMP L1128","Tyrannosauridae","family","Tyrannosauridae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3396",45567,"EZ Site, RTMP L1128","Aves","class","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3397",45565,"Hoodoo Site, RTMP L1126","Adocus","genus","Adocidae","Adocus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3398",45565,"Hoodoo Site, RTMP L1126","Albanerpeton","genus","Albanerpetontidae","Albanerpeton","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3399",45565,"Hoodoo Site, RTMP L1126","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3400",45565,"Hoodoo Site, RTMP L1126","Colpodontosaurus cracens","species","NO_FAMILY_SPECIFIED","Colpodontosaurus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3401",45565,"Hoodoo Site, RTMP L1126","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3402",45565,"Hoodoo Site, RTMP L1126","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3403",45565,"Hoodoo Site, RTMP L1126","Palaeosaniwa canadensis","species","NO_FAMILY_SPECIFIED","Palaeosaniwa","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3404",45565,"Hoodoo Site, RTMP L1126","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3405",45565,"Hoodoo Site, RTMP L1126","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3406",45565,"Hoodoo Site, RTMP L1126","Socognathus unicuspis","species","Chamopsiidae","Socognathus","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3407",45565,"Hoodoo Site, RTMP L1126","Anura","order","","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3408",45565,"Hoodoo Site, RTMP L1126","Baenidae","family","Baenidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
"3409",45565,"Hoodoo Site, RTMP L1126","Trionychidae","family","Trionychidae","","Oldman","Lower",7891,0.939999997615814,897.519287109375,2062.57421875,69.5000076293945,0.0353291481733322,28.6991920471191,4.97761917114258,44148,1.43528568514739e-05,277.814666748047
