"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"3636",45137,"PTRM V98027, Cannonball Creek","Thoracosaurus neocesariensis","species","NO_FAMILY_SPECIFIED","Thoracosaurus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3637",45137,"PTRM V98027, Cannonball Creek","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3638",45137,"PTRM V98027, Cannonball Creek","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3639",45137,"PTRM V98027, Cannonball Creek","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3640",45138,"PTRM V97002, Cannonball Creek","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,48478,1.57399772433564e-05,278.194610595703
"3641",45139,"PTRM V97009, Cannonball Creek","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8902,1,880.394226074219,7966.71337890625,94.75,0.0939024016261101,33.2820281982422,6.40701198577881,48478,1.57399772433564e-05,278.194610595703
"3642",45140,"PTRM V98003, Cannonball Creek","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3643",45141,"PTRM V96022, Cannonball Creek","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3644",45141,"PTRM V96022, Cannonball Creek","Trionychidae","family","Trionychidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3645",45141,"PTRM V96022, Cannonball Creek","Adocus","genus","Adocidae","Adocus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3646",45141,"PTRM V96022, Cannonball Creek","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3647",45142,"PTRM V96021, Cannonball Creek","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3648",45143,"PTRM V95020, Cannonball Creek","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3649",45143,"PTRM V95020, Cannonball Creek","Trionychidae","family","Trionychidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3650",45143,"PTRM V95020, Cannonball Creek","Adocus","genus","Adocidae","Adocus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3651",45143,"PTRM V95020, Cannonball Creek","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3652",45143,"PTRM V95020, Cannonball Creek","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3653",45143,"PTRM V95020, Cannonball Creek","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3654",45143,"PTRM V95020, Cannonball Creek","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3655",45143,"PTRM V95020, Cannonball Creek","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3656",45143,"PTRM V95020, Cannonball Creek","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3657",45144,"PTRM V86002, East Marmarth","Tetrapoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3658",45144,"PTRM V86002, East Marmarth","Prodesmodon copei","species","Batrachosauroididae","Prodesmodon","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3659",45144,"PTRM V86002, East Marmarth","Proamphiuma cretacea","species","Amphiumidae","Proamphiuma","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3660",45144,"PTRM V86002, East Marmarth","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3661",45144,"PTRM V86002, East Marmarth","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3662",45144,"PTRM V86002, East Marmarth","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3663",45144,"PTRM V86002, East Marmarth","Habrosaurus dilatus","species","Sirenidae","Habrosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3664",45144,"PTRM V86002, East Marmarth","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3665",45144,"PTRM V86002, East Marmarth","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3666",45144,"PTRM V86002, East Marmarth","Baenidae","family","Baenidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3667",45144,"PTRM V86002, East Marmarth","Basilemys sinuosa","species","Nanhsiungchelyidae","Basilemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3668",45144,"PTRM V86002, East Marmarth","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3669",45144,"PTRM V86002, East Marmarth","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3670",45144,"PTRM V86002, East Marmarth","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3671",45144,"PTRM V86002, East Marmarth","Kinosternoidea","family","Kinosternoidea","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3672",45144,"PTRM V86002, East Marmarth","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3673",45144,"PTRM V86002, East Marmarth","Lepidosauria","superorder","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3674",45144,"PTRM V86002, East Marmarth","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3675",45144,"PTRM V86002, East Marmarth","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3676",45144,"PTRM V86002, East Marmarth","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3677",45144,"PTRM V86002, East Marmarth","Thoracosaurus neocesariensis","species","NO_FAMILY_SPECIFIED","Thoracosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3678",45144,"PTRM V86002, East Marmarth","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3679",45144,"PTRM V86002, East Marmarth","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3680",45144,"PTRM V86002, East Marmarth","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3681",45144,"PTRM V86002, East Marmarth","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3682",45144,"PTRM V86002, East Marmarth","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3683",45144,"PTRM V86002, East Marmarth","Aves","class","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3684",45144,"PTRM V86002, East Marmarth","Hesperornithiformes","order","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3685",45144,"PTRM V86002, East Marmarth","Theria","subclass","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3686",45144,"PTRM V86002, East Marmarth","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3687",45144,"PTRM V86002, East Marmarth","Altacreodus magnus","species","NO_FAMILY_SPECIFIED","Altacreodus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3688",45144,"PTRM V86002, East Marmarth","Meniscoessus","genus","Cimolomyidae","Meniscoessus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3689",45145,"PTRM V87006, East Marmarth","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3690",45145,"PTRM V87006, East Marmarth","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3691",45145,"PTRM V87006, East Marmarth","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3692",45145,"PTRM V87006, East Marmarth","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3693",45145,"PTRM V87006, East Marmarth","Baenidae","family","Baenidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3694",45145,"PTRM V87006, East Marmarth","Basilemys sinuosa","species","Nanhsiungchelyidae","Basilemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3695",45145,"PTRM V87006, East Marmarth","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3696",45145,"PTRM V87006, East Marmarth","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3697",45145,"PTRM V87006, East Marmarth","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3698",45145,"PTRM V87006, East Marmarth","Kinosternoidea","family","Kinosternoidea","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3699",45145,"PTRM V87006, East Marmarth","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3700",45145,"PTRM V87006, East Marmarth","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3701",45145,"PTRM V87006, East Marmarth","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3702",45145,"PTRM V87006, East Marmarth","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3703",45145,"PTRM V87006, East Marmarth","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3704",45145,"PTRM V87006, East Marmarth","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
